J33,,377860.206,826022.013
J1,,377871.000,826050.008
J31,,377743.064,826099.414
J30,,377725.015,826106.194
J29,,377706.847,826112.645
J28,,377688.565,826118.767
J27,,377670.174,826124.556
J26,,377651.682,826130.011
J25,,377633.094,826135.130
J24,,377614.417,826139.912
J23,,377595.649,826144.328
J42,,377587.959,826115.310
J41,,377606.327,826110.988
J40,,377624.612,826106.329
J39,,377642.809,826101.337
J38,,377660.912,826096.012
J37,,377678.914,826090.356
J36,,377696.809,826084.371
J35,,377714.592,826078.060
J34,,377732.256,826071.424
J33,,377860.206,826022.013
J33,,377860.206,826022.013
